admin1,location,protection_status,school,sex,age,disability,age_group,aser_literacy,aser_numeracy,_uuid,admin2,admin3,grade,haldo_self_concept,haldo_empathy,haldo_expressive_language,haldo_letter_identification,haldo_accuracy,haldo_comprehension,haldo_sel,haldo_literacy
8.0,,,school68,1.0,8.0,,6-10,,,13104031477048185242,800.0,80005.0,0.0,0.8333333333333334,0.8,0.0,0.9,0.0181818181818181,0.6,0.8166666666666667,0.3795454545454545
8.0,,,school68,1.0,8.0,,6-10,,,12003377004699926564,800.0,80005.0,0.0,0.8888888888888888,0.6,0.0,1.0,0.7272727272727273,0.0,0.7444444444444445,0.4318181818181818
7.0,,,school4,1.0,9.0,,6-10,,,13368711760485506621,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,1.0,9.0,,6-10,,,3554210336495237684,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,1.0,9.0,,6-10,,,163425715440069795,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
8.0,,,school68,1.0,9.0,,6-10,,,8707970427468703829,800.0,80005.0,1.0,0.8571428571428571,0.8,0.0,0.9,0.0181818181818181,0.8,0.8285714285714285,0.4295454545454545
8.0,,,school68,1.0,9.0,,6-10,,,6694233169162207899,800.0,80005.0,2.0,0.875,0.8,0.0,0.8,0.0,0.8,0.8375,0.4
8.0,,,school68,1.0,9.0,,6-10,,,9072698694876541578,800.0,80005.0,0.0,0.875,0.8,0.0,0.9,0.7272727272727273,0.0,0.8375,0.4068181818181818
7.0,,,school4,1.0,10.0,,6-10,,,17176238560368008227,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,1.0,10.0,,6-10,,,2886719827250810041,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school4,1.0,10.0,,6-10,,,16170943872996478465,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school68,1.0,10.0,,6-10,,,17228869612337946177,800.0,80005.0,0.0,0.875,0.8,0.0,0.9,0.0,0.6,0.8375,0.375
8.0,,,school68,1.0,10.0,,6-10,,,2927152477432979561,800.0,80005.0,1.0,0.875,0.8,0.0,1.0,0.0181818181818181,0.8,0.8375,0.4545454545454545
8.0,,,school68,1.0,10.0,,6-10,,,11949321978639477077,800.0,80005.0,1.0,0.8888888888888888,0.8,0.0,0.9,0.0,1.0,0.8444444444444444,0.475
8.0,,,school68,1.0,11.0,,11-14,,,3355607861312718481,800.0,80005.0,2.0,0.8571428571428571,0.6,0.0,0.9,0.0181818181818181,1.0,0.7285714285714285,0.4795454545454545
8.0,,,school68,1.0,11.0,,11-14,,,17777281999220323703,800.0,80005.0,3.0,0.8888888888888888,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.5
8.0,,,school68,1.0,11.0,,11-14,,,17483096851006990588,800.0,80005.0,2.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
7.0,,,school4,0.0,11.0,,11-14,,,14961218121805498998,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,1.0,11.0,,11-14,,,7545599834724181787,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school68,1.0,12.0,,11-14,,,9565956583717961134,800.0,80005.0,2.0,0.8571428571428571,0.6,0.0,1.0,0.0,1.0,0.7285714285714285,0.5
8.0,,,school68,1.0,12.0,,11-14,,,9172223689544568056,800.0,80005.0,3.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
8.0,,,school68,1.0,12.0,,11-14,,,10965031919531122237,800.0,80005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,1.0,12.0,,11-14,,,10701582862791201435,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,1.0,12.0,,11-14,,,10352119808657176092,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,1.0,12.0,,11-14,,,6175058127360774952,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,0.0,7.0,,6-10,,,13957817464659364017,703.0,70301.0,0.0,1.0,1.0,0.0,0.8,0.7272727272727273,0.0,1.0,0.3818181818181818
7.0,,,school4,0.0,7.0,,6-10,,,5453532336851147694,703.0,70301.0,0.0,91.72727272727272,1.0,0.0,1.0,0.7272727272727273,0.0,46.36363636363637,0.4318181818181818
7.0,,,school4,0.0,7.0,,6-10,,,12631806306324858628,703.0,70301.0,0.0,1.0,1.0,0.0,0.8,0.7272727272727273,0.0,1.0,0.3818181818181818
8.0,,,school68,0.0,7.0,,6-10,,,2910615501097371827,800.0,80005.0,0.0,0.75,0.4,0.0,0.9,0.0909090909090909,0.6,0.575,0.3977272727272727
7.0,,,school4,0.0,8.0,,6-10,,,12350777950537964874,703.0,70301.0,1.0,1.0,1.0,0.0,0.9,0.7272727272727273,0.0,1.0,0.4068181818181818
7.0,,,school4,0.0,8.0,,6-10,,,12878045845035721500,703.0,70301.0,1.0,1.0,1.0,0.0,1.0,0.2181818181818181,0.8,1.0,0.5045454545454546
7.0,,,school4,0.0,8.0,,6-10,,,113933824392841021,703.0,70301.0,1.0,1.0,1.0,0.0,1.0,0.0727272727272727,0.8,1.0,0.4681818181818182
8.0,,,school68,0.0,8.0,,6-10,,,11165365392741191028,800.0,80005.0,1.0,0.75,0.6,0.0,1.0,0.0181818181818181,1.0,0.675,0.5045454545454545
8.0,,,school68,0.0,8.0,,6-10,,,3623425938387283397,800.0,80005.0,1.0,0.8,0.8,0.0,1.0,0.109090909090909,0.4,0.8,0.3772727272727273
7.0,,,school4,0.0,9.0,,6-10,,,5848930804748801757,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,0.0,9.0,,6-10,,,13744322340584925083,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,0.0,9.0,,6-10,,,10151578175379963203,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school68,0.0,9.0,,6-10,,,18336522892328149190,800.0,80005.0,0.0,0.875,0.3333333333333333,0.0,0.9,0.0545454545454545,0.4,0.6041666666666666,0.3386363636363636
8.0,,,school68,0.0,9.0,,6-10,,,12500779269916239500,800.0,80005.0,3.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
7.0,,,school4,0.0,9.0,,6-10,,,9397881915387959193,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school4,0.0,10.0,,6-10,,,5167406391096654386,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school68,0.0,10.0,,6-10,,,8572622806692032203,800.0,80005.0,0.0,0.875,0.6,0.0,1.0,0.109090909090909,0.6,0.7375,0.4272727272727272
8.0,,,school68,0.0,10.0,,6-10,,,7400770285006644350,800.0,80005.0,0.0,0.875,0.6,0.0,1.0,0.109090909090909,0.6,0.7375,0.4272727272727272
8.0,,,school68,0.0,10.0,,6-10,,,12985182131641117644,800.0,80005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,0.0,10.0,,6-10,,,10691313597572874105,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.1454545454545454,0.8,1.0,0.4863636363636364
7.0,,,school4,0.0,10.0,,6-10,,,14556804647159394936,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school4,0.0,11.0,,11-14,,,9749113692247761395,703.0,70301.0,4.0,1.0,1.0,0.0,1.0,0.0545454545454545,0.8,1.0,0.4636363636363636
7.0,,,school4,0.0,11.0,,11-14,,,6759783804439689502,703.0,70301.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school4,0.0,11.0,,11-14,,,11058587976664463885,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school68,0.0,11.0,,11-14,,,9466279657436002643,800.0,80005.0,5.0,0.875,0.6,0.0,1.0,0.0,1.0,0.7375,0.5
8.0,,,school68,0.0,11.0,,11-14,,,958462952577064914,800.0,80005.0,3.0,0.875,0.6,0.0,1.0,0.0,1.0,0.7375,0.5
8.0,,,school68,0.0,11.0,,11-14,,,9048990890380696967,800.0,80005.0,3.0,0.875,0.6,0.0,1.0,0.0,1.0,0.7375,0.5
7.0,,,school4,0.0,12.0,,11-14,,,1040665211674613564,703.0,70301.0,4.0,1.0,1.0,0.0,1.0,0.0727272727272727,0.8,1.0,0.4681818181818182
7.0,,,school4,0.0,12.0,,11-14,,,17651398632287511347,703.0,70301.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school68,0.0,12.0,,11-14,,,1725507389752799797,800.0,80005.0,5.0,0.9090909090909092,1.0,0.0,1.0,0.0,1.0,0.9545454545454546,0.5
8.0,,,school68,0.0,12.0,,11-14,,,12286450332139758473,800.0,80005.0,3.0,0.875,1.0,0.0,1.0,0.0,1.0,0.9375,0.5
8.0,,,school68,0.0,7.0,,6-10,,,5948231001286451678,800.0,80005.0,0.0,0.75,0.0,0.0,0.9,0.7272727272727273,0.0,0.375,0.4068181818181818
8.0,,,school68,1.0,8.0,,6-10,,,13259859164651294055,800.0,80005.0,1.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
8.0,,,school68,1.0,7.0,,6-10,,,11244300550518205491,800.0,80005.0,0.0,0.8333333333333334,0.0,0.0,0.6,0.0,0.0,0.4166666666666667,0.15
8.0,,,school68,0.0,7.0,,6-10,,,16693940439147243626,800.0,80005.0,0.0,0.7142857142857143,0.4,0.0,1.0,0.0727272727272727,0.6,0.5571428571428572,0.4181818181818182
8.0,,,school68,1.0,7.0,,6-10,,,10107448265649848065,800.0,80005.0,0.0,0.75,0.8,0.0,0.9,0.0,0.8,0.775,0.425
8.0,,,school68,1.0,8.0,,6-10,,,10209871275875231355,800.0,80005.0,0.0,0.875,1.0,0.0,0.9,0.0545454545454545,0.8,0.9375,0.4386363636363636
7.0,,,school11,1.0,7.0,,6-10,,,17237593677838252836,703.0,70301.0,0.0,0.75,1.0,0.0,0.8,0.7272727272727273,0.0,0.875,0.3818181818181818
7.0,,,school11,1.0,7.0,,6-10,,,12556071154039902441,703.0,70301.0,0.0,0.75,1.0,0.0,0.8,0.7272727272727273,0.0,0.875,0.3818181818181818
7.0,,,school11,1.0,7.0,,6-10,,,9713332454538012863,703.0,70301.0,0.0,0.9090909090909092,0.8,0.0,0.8,0.7272727272727273,0.0,0.8545454545454545,0.3818181818181818
7.0,,,school11,1.0,7.0,,6-10,,,11628517562017723254,703.0,70301.0,0.0,0.9,0.8,0.0,0.9,0.7272727272727273,0.0,0.8500000000000001,0.4068181818181818
8.0,,,school69,1.0,8.0,,6-10,,,2719450391084063988,800.0,80005.0,1.0,0.8888888888888888,0.8,0.0,0.9,0.0363636363636363,0.8,0.8444444444444444,0.4340909090909091
8.0,,,school69,1.0,8.0,,6-10,,,5461942515841662674,800.0,80005.0,1.0,0.875,0.8,0.0,0.9,0.0,1.0,0.8375,0.475
7.0,,,school11,1.0,8.0,,6-10,,,236167925711784319,703.0,70301.0,1.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
7.0,,,school11,1.0,8.0,,6-10,,,9236588134131386360,703.0,70301.0,1.0,0.9090909090909092,0.8,0.0,0.9,0.7272727272727273,0.0,0.8545454545454545,0.4068181818181818
7.0,,,school11,1.0,8.0,,6-10,,,116556457210144713,703.0,70301.0,1.0,0.9090909090909092,1.0,0.0,1.0,0.7272727272727273,0.0,0.9545454545454546,0.4318181818181818
8.0,,,school69,1.0,8.0,,6-10,,,17385387786121592939,800.0,80005.0,1.0,0.875,0.6,0.0,1.0,0.0,0.8,0.7375,0.45
8.0,,,school69,1.0,9.0,,6-10,,,17290687118371063259,800.0,80005.0,2.0,0.875,0.8,0.0,0.9,0.0181818181818181,1.0,0.8375,0.4795454545454545
8.0,,,school69,1.0,9.0,,6-10,,,9123305785285234921,800.0,80005.0,2.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
8.0,,,school69,1.0,9.0,,6-10,,,5783584922705503232,800.0,80005.0,2.0,0.9090909090909092,0.8,0.0,1.0,0.0,0.8,0.8545454545454545,0.45
7.0,,,school11,1.0,9.0,,6-10,,,11567312209097431809,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
7.0,,,school11,1.0,9.0,,6-10,,,5767283694148193863,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.2,0.6,1.0,0.4499999999999999
7.0,,,school11,1.0,9.0,,6-10,,,372389213672444186,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school69,1.0,10.0,,6-10,,,6697940284876942332,800.0,80005.0,2.0,0.8888888888888888,0.8,0.0,1.0,0.0,1.0,0.8444444444444444,0.5
8.0,,,school69,1.0,10.0,,6-10,,,1397266107956874023,800.0,80005.0,2.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
8.0,,,school69,1.0,10.0,,6-10,,,7063125526005773056,800.0,80005.0,1.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
8.0,,,school69,1.0,10.0,,6-10,,,11021041092662774267,800.0,80005.0,1.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
7.0,,,school11,1.0,10.0,,6-10,,,4699405679908936805,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school11,1.0,10.0,,6-10,,,17955258758756722137,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school11,1.0,10.0,,6-10,,,15578540167011652526,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school11,1.0,11.0,,11-14,,,17382992234230963678,703.0,70301.0,4.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7.0,,,school11,1.0,11.0,,11-14,,,7120123756142798831,703.0,70301.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school69,1.0,11.0,,11-14,,,17262573065853100547,800.0,80005.0,1.0,0.875,0.6,0.0,0.9,0.0,0.8,0.7375,0.425
8.0,,,school69,1.0,11.0,,11-14,,,9990024807352048304,800.0,80005.0,4.0,0.8888888888888888,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.5
8.0,,,school69,1.0,11.0,,11-14,,,9623505752279404048,800.0,80005.0,5.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school11,1.0,12.0,,11-14,,,13187801334771502843,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school11,1.0,12.0,,11-14,,,574919281018249055,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school11,1.0,12.0,,11-14,,,11555736146390815073,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school11,1.0,12.0,,11-14,,,2055591022295290785,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school69,1.0,12.0,,11-14,,,10578855029938221297,800.0,80005.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school69,1.0,12.0,,11-14,,,11999318312997238680,800.0,80005.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school69,1.0,12.0,,11-14,,,9120213612628466165,800.0,80005.0,3.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
8.0,,,school69,1.0,12.0,,11-14,,,7518467043034495848,800.0,80005.0,4.0,0.8888888888888888,0.8,0.0,1.0,0.0,1.0,0.8444444444444444,0.5
7.0,,,school11,0.0,7.0,,6-10,,,16727600946776649496,703.0,70301.0,0.0,0.875,0.8,0.0,0.9,0.7272727272727273,0.0,0.8375,0.4068181818181818
7.0,,,school11,0.0,7.0,,6-10,,,10833107364577864790,703.0,70301.0,0.0,0.875,1.0,0.0,0.8,0.7272727272727273,0.0,0.9375,0.3818181818181818
7.0,,,school11,0.0,7.0,,6-10,,,9354252055232245182,703.0,70301.0,1.0,0.8888888888888888,0.8,0.0,0.9,0.7272727272727273,0.0,0.8444444444444444,0.4068181818181818
8.0,,,school69,0.0,8.0,,6-10,,,18432755907437008328,800.0,80005.0,1.0,0.875,0.8,0.0,1.0,0.0363636363636363,0.4,0.8375,0.3590909090909091
8.0,,,school69,0.0,8.0,,6-10,,,518780815156283072,800.0,80005.0,1.0,0.625,0.0,0.0,0.8,0.7272727272727273,0.0,0.3125,0.3818181818181818
8.0,,,school69,0.0,8.0,,6-10,,,10429218237229369620,800.0,80005.0,1.0,0.75,0.6,0.0,0.9,0.0727272727272727,0.6,0.675,0.3931818181818182
7.0,,,school11,0.0,8.0,,6-10,,,15447055500762065539,703.0,70301.0,1.0,0.9090909090909092,1.0,0.0,1.0,0.0181818181818181,1.0,0.9545454545454546,0.5045454545454545
7.0,,,school11,0.0,8.0,,6-10,,,6305259144905077515,703.0,70301.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.0181818181818181,1.0,0.9444444444444444,0.5045454545454545
7.0,,,school11,0.0,8.0,,6-10,,,6347968913709467668,703.0,70301.0,1.0,0.875,0.8,0.0,1.0,0.7272727272727273,0.0,0.8375,0.4318181818181818
8.0,,,school69,0.0,9.0,,6-10,,,615733224063252354,800.0,80005.0,2.0,0.75,0.3333333333333333,0.0,1.0,0.0,1.0,0.5416666666666666,0.5
8.0,,,school69,0.0,9.0,,6-10,,,1223120955303931649,800.0,80005.0,2.0,0.875,1.0,0.0,1.0,0.0363636363636363,0.6,0.9375,0.409090909090909
8.0,,,school69,0.0,9.0,,6-10,,,14477372617139302988,800.0,80005.0,2.0,0.8571428571428571,0.6,0.0,1.0,0.0181818181818181,0.8,0.7285714285714285,0.4545454545454545
7.0,,,school11,0.0,9.0,,6-10,,,3322457214472317705,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school11,0.0,9.0,,6-10,,,2159954825382266932,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,0.8,1.0,0.4545454545454545
7.0,,,school11,0.0,9.0,,6-10,,,16477908417552580516,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school11,0.0,10.0,,6-10,,,1758440512675350741,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school11,0.0,10.0,,6-10,,,13810595141398609717,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school11,0.0,10.0,,6-10,,,18211167698750721330,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0363636363636363,0.8,1.0,0.4590909090909091
7.0,,,school11,0.0,10.0,,6-10,,,15520644718942902688,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school69,0.0,10.0,,6-10,,,7729796199428288849,800.0,80005.0,2.0,0.9090909090909092,1.0,0.0,1.0,0.0,1.0,0.9545454545454546,0.5
8.0,,,school69,0.0,10.0,,6-10,,,9598684064656849984,800.0,80005.0,2.0,0.875,0.4,0.0,1.0,0.0363636363636363,0.6,0.6375,0.409090909090909
8.0,,,school69,0.0,10.0,,6-10,,,3154041648358590027,800.0,80005.0,2.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
8.0,,,school69,0.0,11.0,,11-14,,,6615897590104531263,800.0,80005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school69,0.0,11.0,,11-14,,,1945031122194748284,800.0,80005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school69,0.0,11.0,,11-14,,,11911281964735720960,800.0,80005.0,4.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
8.0,,,school69,0.0,11.0,,11-14,,,5706547805215593020,800.0,80005.0,4.0,0.875,1.0,0.0,1.0,0.0545454545454545,0.8,0.9375,0.4636363636363636
7.0,,,school11,0.0,11.0,,11-14,,,12230403860113885152,703.0,70301.0,4.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7.0,,,school11,0.0,11.0,,11-14,,,9278204921068698007,703.0,70301.0,4.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7.0,,,school11,0.0,11.0,,11-14,,,14572435214788602162,703.0,70301.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school69,0.0,12.0,,11-14,,,16902312046185565331,800.0,80005.0,4.0,0.875,0.6,0.0,1.0,0.0,1.0,0.7375,0.5
8.0,,,school69,0.0,12.0,,11-14,,,12892879045454097284,800.0,80005.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
8.0,,,school69,0.0,12.0,,11-14,,,14914095745369513925,800.0,80005.0,4.0,0.9090909090909092,0.6,0.0,1.0,0.0,1.0,0.7545454545454545,0.5
7.0,,,school11,0.0,12.0,,11-14,,,3667668053447221861,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school11,0.0,12.0,,11-14,,,15546343105314146323,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school11,0.0,12.0,,11-14,,,10875728023890749708,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school30,1.0,7.0,,6-10,,,17874080675308289527,703.0,70301.0,1.0,0.75,0.8,0.0,1.0,0.7272727272727273,0.0,0.775,0.4318181818181818
7.0,,,school30,1.0,7.0,,6-10,,,15241222212024596474,703.0,70301.0,1.0,0.75,0.8,0.0,0.7,0.0,0.0,0.775,0.175
7.0,,,school30,1.0,7.0,,6-10,,,15625207157880206858,703.0,70301.0,1.0,0.75,0.8,0.0,0.7,0.0,0.0,0.775,0.175
7.0,,,school30,1.0,7.0,,6-10,,,365767916739459219,703.0,70301.0,1.0,0.75,0.8,0.0,0.7,0.0,0.0,0.775,0.175
11.0,,,school62,1.0,7.0,,6-10,,,9279820841000731951,1101.0,110100.0,0.0,0.5,0.6,0.0,0.1,0.0,0.0,0.55,0.025
11.0,,,school62,1.0,7.0,,6-10,,,15201884399057403722,1101.0,110100.0,0.0,0.3333333333333333,0.25,0.0,0.1,0.0,0.0,0.2916666666666666,0.025
11.0,,,school62,1.0,7.0,,6-10,,,11223813524858065585,1101.0,110100.0,0.0,0.1666666666666666,0.25,0.0,0.1,0.0,0.0,0.2083333333333333,0.025
7.0,,,school30,1.0,8.0,,6-10,,,5834556301814754562,703.0,70301.0,2.0,0.75,1.0,0.0,0.8,0.7272727272727273,0.0,0.875,0.3818181818181818
7.0,,,school30,1.0,8.0,,6-10,,,3510883884010480611,703.0,70301.0,2.0,0.7777777777777778,1.0,0.0,0.9,0.1636363636363636,0.6,0.8888888888888888,0.4159090909090909
7.0,,,school30,1.0,8.0,,6-10,,,17699098254913579034,703.0,70301.0,2.0,0.75,0.8,0.0,1.0,0.0545454545454545,1.0,0.775,0.5136363636363637
11.0,,,school62,1.0,8.0,,6-10,,,12211454888628746853,1101.0,110100.0,1.0,0.6666666666666666,0.8,0.0,0.4,0.0,0.0,0.7333333333333334,0.1
11.0,,,school62,1.0,8.0,,6-10,,,1206559265859435322,1101.0,110100.0,0.0,0.5714285714285714,1.0,0.0,0.2,0.0,0.0,0.7857142857142857,0.05
11.0,,,school62,1.0,8.0,,6-10,,,994353391195244583,1101.0,110100.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.0727272727272727,0.8,0.9444444444444444,0.4681818181818182
11.0,,,school62,1.0,9.0,,6-10,,,8939875366129738029,1101.0,110100.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.1818181818181818,0.6,0.8333333333333333,0.4454545454545454
11.0,,,school62,1.0,9.0,,6-10,,,6189203204444159645,1101.0,110100.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.125
11.0,,,school62,1.0,9.0,,6-10,,,10888100390065036683,1101.0,110100.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.125
7.0,,,school30,1.0,9.0,,6-10,,,9091599116749148582,703.0,70301.0,2.0,0.8888888888888888,1.0,0.0,0.8,0.7272727272727273,0.0,0.9444444444444444,0.3818181818181818
7.0,,,school30,1.0,9.0,,6-10,,,11771681428665898741,703.0,70301.0,2.0,0.75,1.0,0.0,1.0,0.0909090909090909,0.8,0.875,0.4727272727272727
7.0,,,school30,1.0,9.0,,6-10,,,9052869924499573554,703.0,70301.0,2.0,0.75,0.8,0.0,0.7,0.0,0.0,0.775,0.175
7.0,,,school30,1.0,9.0,,6-10,,,323294250265751206,703.0,70301.0,2.0,0.75,0.8,0.0,0.7,0.0,0.0,0.775,0.175
11.0,,,school62,1.0,9.0,,6-10,,,4268366234584924897,1101.0,110100.0,1.0,143.28571428571428,0.6,0.0,0.5,0.0,0.0,71.94285714285714,0.125
11.0,,,school62,1.0,10.0,,6-10,,,6822736663151983215,1101.0,110100.0,1.0,0.875,0.6,0.0,1.0,0.7272727272727273,0.0,0.7375,0.4318181818181818
11.0,,,school62,1.0,10.0,,6-10,,,2391434319197184917,1101.0,110100.0,1.0,0.875,1.0,0.0,0.1,0.0,0.0,0.9375,0.025
11.0,,,school62,1.0,10.0,,6-10,,,10129061758660939987,1101.0,110100.0,1.0,0.6666666666666666,1.0,0.0,0.8,0.7272727272727273,0.0,0.8333333333333333,0.3818181818181818
7.0,,,school30,1.0,10.0,,6-10,,,10868976998486490693,703.0,70301.0,1.0,0.7142857142857143,0.8,0.0,0.7,0.0,0.0,0.7571428571428571,0.175
7.0,,,school30,1.0,10.0,,6-10,,,11744486084213586997,703.0,70301.0,1.0,0.75,0.8,0.0,0.7,0.0,0.0,0.775,0.175
7.0,,,school30,1.0,10.0,,6-10,,,272319512282012386,703.0,70301.0,1.0,0.75,0.8,0.0,0.7,0.0,0.0,0.775,0.175
7.0,,,school30,1.0,11.0,,11-14,,,15012252143875055839,703.0,70301.0,2.0,0.75,0.8,0.0,1.0,0.7272727272727273,0.0,0.775,0.4318181818181818
7.0,,,school30,1.0,11.0,,11-14,,,7589895848744811117,703.0,70301.0,2.0,125.5,0.8,0.0,0.8,0.7272727272727273,0.0,63.15,0.3818181818181818
7.0,,,school30,1.0,11.0,,11-14,,,17075067824232129639,703.0,70301.0,2.0,0.875,1.0,0.0,0.9,0.7272727272727273,0.0,0.9375,0.4068181818181818
11.0,,,school62,1.0,11.0,,11-14,,,7294245842269820438,1101.0,110100.0,1.0,0.75,1.0,0.0,1.0,0.7272727272727273,0.0,0.875,0.4318181818181818
